code	city	n_ins	n_nat	n_eur	n_be	n_pt	n_it	n_es	n_de	n_nl	n_ro	n_pl	n_ie	n_gr	n_hu	n_bg	n_fi	n_se	n_sk	n_at	n_cz	n_dk	n_lu	n_lt	n_lv	n_hr	n_cy	n_si	n_ee
59001	Abancourt	370	368	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59002	Abscon	2995	2994	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59003	Aibes	266	253	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59004	Aix-en-Pévèle	982	982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59005	Allennes-les-Marais	3002	2998	4	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59006	Amfroipret	192	189	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59007	Anhiers	646	643	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59008	Aniche	6799	6783	16	11	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59009	Villeneuve-d'Ascq	40243	40125	118	45	17	12	9	12	9	2	0	2	2	2	1	1	1	1	0	1	1	0	0	0	0	0	0	0
59010	Anneux	181	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59011	Annœullin	7658	7648	10	3	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59012	Anor	2350	2323	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59013	Anstaing	1270	1260	10	3	1	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59014	Anzin	8607	8586	21	11	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59015	Arleux	2409	2402	7	1	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59016	Armbouts-Cappel	1840	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59017	Armentières	17754	17688	66	30	22	7	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59018	Arnèke	1132	1130	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59019	Artres	768	765	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59021	Assevent	1246	1239	7	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59022	Attiches	1904	1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59023	Aubencheul-au-Bac	425	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59024	Auberchicourt	3230	3226	4	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59025	Aubers	1516	1512	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59026	Aubigny-au-Bac	895	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59027	Aubry-du-Hainaut	1274	1272	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59028	Auby	4900	4886	14	2	0	1	8	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59029	Auchy-lez-Orchies	1113	1112	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59031	Audignies	292	286	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59032	Aulnoy-lez-Valenciennes	4581	4572	9	0	2	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59033	Aulnoye-Aymeries	6632	6603	29	16	5	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59034	Avelin	2151	2142	9	3	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59035	Avesnelles	1891	1887	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59036	Avesnes-sur-Helpe	2884	2877	7	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59037	Avesnes-les-Aubert	2732	2725	7	5	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
